CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"505,888,691,762",SCHAUMBURG PD,Schaumburg,"620,630,080,665",4,16-25(a)(1),16720,37,Female,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"505,909,069,047",MOUNT PROSPECT PD,Mount Prospect,"620,671,922,310",4,16-25(a)(1),16720,22,Female,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"505,935,120,248",CHICAGO PD,Chicago,"620,677,899,688",4,16-25(a)(1),16720,55,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"505,935,425,297",MERRIONETTE PARK PD,Merrionette Park,"620,677,981,570",3,16-25(a)(1),16722,22,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"505,955,253,494",CHICAGO PD,Chicago,"620,685,187,176",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"505,958,609,036",CHICAGO PD,Chicago,"620,686,988,578",4,16-25(a)(1),16720,62,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"505,963,062,754",CHICAGO PD,Chicago,"620,687,889,278",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"506,004,854,492",HODGKINS PD,Hodgkins,"620,746,598,593",3,16-25(a)(1),16722,22,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"506,006,196,709",CHICAGO PD,Chicago,"620,747,008,002",3,16-25(a)(1),16722,27,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"506,009,369,220",SCHAUMBURG PD,Schaumburg,"628,146,919,934",4,16-25(a)(1),16720,19,Female,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"506,009,369,220",SCHAUMBURG PD,Schaumburg,"620,747,417,412",3,16-25(a)(1),16722,19,Female,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"506,018,642,716",CICERO PD,Cicero,"620,759,535,931",4,16-25(a)(1),16720,43,Female,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"506,060,251,425",PALATINE PD,Palatine,"620,835,031,033",4,16-25(a)(1),16720,27,Male,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"506,061,471,622",MOUNT PROSPECT PD,Mount Prospect,"620,835,440,442",4,16-25(a)(1),16720,27,Male,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"506,101,005,996",FOREST PARK PD,Forest Park,"620,902,829,236",4,16-25(a)(1),16720,40,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"506,140,052,292",CHICAGO PD,Chicago,"620,951,139,551",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"506,152,376,279",CHICAGO PD,Chicago,"620,974,066,480",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"506,190,690,457",CHICAGO PD,Chicago,"621,043,911,731",4,16-25(a)(1),16720,37,Female,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"506,199,963,953",CHICAGO PD,Chicago,"621,051,526,746",4,16-25(a)(1),16720,38,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"506,216,985,697",CHICAGO PD,Chicago,"621,055,375,195",4,16-25(a)(1),16720,29,Female,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"506,235,166,629",CHICAGO PD,Chicago,"621,062,007,628",4,16-25(a)(1),16720,53,Female,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"506,251,517,265",HOMEWOOD PD,Homewood,"621,072,160,982",3,16-25(a)(1),16722,38,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"506,275,189,082",CALUMET CITY PD,Calumet City,"625,936,190,820",4,16-25(a)(1),16720,19,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"506,275,189,082",CALUMET CITY PD,Calumet City,"621,154,534,162",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,1
"506,279,520,781",EVANSTON PD,Evanston,"621,163,623,052",3,16-25(a)(1),16722,51,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"506,360,053,766",BEDFORD PARK PD,Bedford Park,"621,260,571,208",3,16-25(a)(1),16722,43,Male,White,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,0
"506,367,863,025",CICERO PD,Cicero,"622,364,093,423",3,16-25(a)(4),16741,32,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,1
"506,367,863,025",CICERO PD,Cicero,"622,364,175,305",3,16-25(a)(4),16741,32,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,1
"506,367,863,025",CICERO PD,Cicero,"622,364,257,187",3,16-25(a)(4),16741,32,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,1
"506,367,863,025",CICERO PD,Cicero,"622,364,420,951",3,16-25(a)(4),16741,32,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,1
"506,374,208,049",EVANSTON PD,Evanston,"621,278,257,696",3,16-25(a)(1),16722,37,Female,White,Retail Theft,Marcia B Orr,District 2 - Skokie,Skokie Courthouse,0
"506,421,002,594",CHICAGO PD,Chicago,"621,361,285,932",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"506,425,456,312",CHICAGO PD,Chicago,"621,367,754,601",4,16-25(a)(1),16720,65,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"506,431,862,345",CHICAGO PD,Chicago,"621,373,158,805",4,16-25(a)(1),16720,39,Male,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"506,432,106,384",CRESTWOOD PD,Crestwood,"621,373,240,687",4,16-25(a)(1),16720,28,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"506,496,349,743",NORTH RIVERSIDE PD,North Riverside,"621,442,676,529",4,16-25(a)(1),16720,21,Male,White,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"506,497,020,851",CHICAGO PD,Chicago,"621,442,840,293",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"506,507,880,603",CHICAGO PD,Chicago,"621,445,706,159",3,16-25(a)(1),16722,33,Female,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"506,509,466,858",CHICAGO PD,Chicago,"621,446,033,686",3,16-25(a)(1),16722,33,Female,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"506,566,938,125",EVANSTON PD,Evanston,"621,552,316,378",3,16-25(a)(1),16722,36,Male,White,Retail Theft,Marcia B Orr,District 2 - Skokie,Skokie Courthouse,0
"506,584,020,880",CHICAGO PD,Chicago,"621,567,137,000",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Alfredo  Maldonado,District 1 - Chicago,26TH Street,0
"506,594,209,523",CHICAGO PD,Chicago,"621,589,900,165",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"506,662,784,580",CHICAGO PD,Chicago,"622,141,456,568",4,16-25(a)(1),16720,39,Male,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"506,691,825,263",MELROSE PARK PD,Melrose Park,"621,764,308,588",3,16-25(a)(1),16722,43,Female,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"506,700,976,738",HOMEWOOD PD,Homewood,"623,569,067,298",3,16-25(a)(6),16753,29,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,1
"506,751,187,834",CHICAGO PD,Posen,"621,839,885,571",4,16-25(a)(1),16720,43,Female,White,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"506,760,034,261",CHICAGO PD,Chicago,"621,842,014,500",4,16-25(a)(1),16720,42,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"506,764,243,940",ORLAND PARK PD,Orland Park,"622,589,759,908",4,16-25(a)(1),16720,30,Male,White,Retail Theft,Carmen  Aguilar,District 5 - Bridgeview,Bridgeview Courthouse,1
"506,766,684,333",CHICAGO PD,Chicago,"621,844,470,957",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"506,768,697,658",ORLAND PARK PD,Orland Park,"622,649,533,687",4,16-25(a)(1),16720,36,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"506,782,729,920",NORTH RIVERSIDE PD,North Riverside,"621,853,969,256",4,16-25(a)(1),16720,56,Female,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"506,784,621,225",NORRIDGE PD,Norridge,"621,854,624,311",4,16-25(a)(1),16720,43,Female,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"506,808,781,121",CHICAGO PD,Chicago,"621,902,279,570",3,16-25(a)(1),16722,28,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"506,813,478,879",DES PLAINES PD,Des Plaines,"621,919,884,177",4,16-25(a)(1),16720,46,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"506,817,017,449",HOMEWOOD PD,Homewood,"621,925,370,263",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"506,823,179,443",NORTHLAKE PD,Northlake,"621,941,746,641",4,16-25(a)(1),16720,22,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"506,823,179,443",NORTHLAKE PD,Northlake,"622,290,972,896",3,16-25(a)(1),16722,22,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"506,827,084,072",CICERO PD,Cicero,"621,943,220,515",3,16-25(a)(1),16722,48,Female,Black,Retail Theft,Kristyna C Ryan,District 4 - Maywood,Maywood Courthouse,0
"506,855,941,725",NORTH RIVERSIDE PD,North Riverside,"621,989,320,018",4,16-25(a)(1),16720,29,Female,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"506,913,718,042",HILLSIDE PD,Hillside,"622,091,590,497",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"506,955,509,780",CHICAGO PD,Chicago,"622,159,879,992",3,16-25(a)(1),16722,18,Female,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"506,957,828,154",CHICAGO PD,Chicago,"622,160,207,520",4,16-25(a)(1),16720,20,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"506,975,826,056",CHICAGO PD,Chicago,"622,166,512,425",4,16-25(a)(1),16720,28,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"506,992,786,791",CICERO PD,Cicero,"622,680,403,159",4,16-25(a)(1),16720,49,Male,White,Retail Theft,Ramon  Ocasio,District 4 - Maywood,Maywood Courthouse,1
"506,999,558,883",NORRIDGE PD,Norridge,"622,173,554,268",4,16-25(a)(2),16726,35,Female,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"507,016,519,618",CHICAGO PD,Chicago,"622,178,057,772",3,16-25(a)(1),16722,52,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"507,054,040,668",CHICAGO PD,Chicago,"622,229,152,070",3,16-25(a)(1),16722,41,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"507,057,335,199",CHICAGO PD,Chicago,"622,232,099,818",3,16-25(a)(1),16722,24,Male,White,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"507,138,844,342",NORRIDGE PD,Norridge,"622,319,713,439",4,16-25(a)(1),16720,67,Female,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"507,152,266,506",CHICAGO PD,Chicago,"622,354,922,651",4,16-25(a)(1),16720,39,Male,White,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"507,155,439,018",ORLAND PARK PD,Orland Park,"622,362,865,195",3,16-25(a)(1),16722,42,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"507,167,396,946",CHICAGO PD,Chicago,"622,445,729,666",4,16-25(a)(1),16720,19,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"507,197,657,825",CHICAGO PD,Chicago,"622,415,515,249",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"507,213,398,363",CHICAGO PD,Chicago,"622,447,039,776",4,16-25(a)(1),16720,36,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"507,241,645,918",CHICAGO PD,Chicago,"622,472,505,044",4,16-25(a)(1),16720,58,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"507,281,485,342",ORLAND PARK PD,Orland Park,"623,989,285,151",3,16-25(a)(1),16722,51,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"507,281,485,342",ORLAND PARK PD,Orland Park,"622,527,939,082",3,16-25(a)(1),16722,51,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"507,325,107,376",MATTESON PD,Matteson,"622,588,777,326",4,16-25(a)(1),16720,40,Female,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"507,365,129,829",GLENVIEW PD,Glenview,"622,678,274,230",4,16-25(a)(1),16720,56,Female,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"507,476,594,802",STREAMWOOD PD,Streamwood,"625,327,972,150",4,16-25(a)(1),16720,55,Male,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"507,536,323,433",STREAMWOOD PD,Streamwood,"625,535,706,502",4,16-25(a)(1),16720,28,Female,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"507,544,864,811",CHICAGO PD,Chicago,"622,906,970,345",3,16-25(a)(1),16722,21,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"507,568,048,549",CHICAGO PD,Chicago,"623,314,250,860",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"507,575,674,778",SKOKIE PD,Skokie,"622,916,141,117",3,16-25(a)(1),16722,20,Male,Black,Retail Theft,Jeffrey L Warnick,District 2 - Skokie,Skokie Courthouse,0
"507,576,345,887",SKOKIE PD,Skokie,"622,916,222,999",3,16-25(a)(1),16722,20,Male,Black,Retail Theft,Jeffrey L Warnick,District 2 - Skokie,Skokie Courthouse,0
"507,590,805,218",CHICAGO PD,Chicago,"622,919,006,983",3,16-25(a)(1),16722,23,Female,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"507,600,810,832",CHICAGO PD,Chicago,"622,922,036,613",4,16-25(a)(1),16720,61,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"507,610,023,317",LANSING PD,Lansing,"622,926,867,644",4,402(c),5101110,46,Male,White,Retail Theft,Anna Helen Demacopoulos,District 6 - Markham,Markham Courthouse,0
"507,638,331,882",CHICAGO PD,Chicago,"622,995,812,195",4,16-25(a)(1),16720,60,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"507,644,310,846",CICERO PD,Cicero,"623,519,610,637",3,16-25(a)(2),16729,43,Female,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,1
"507,644,310,846",CICERO PD,Cicero,"622,998,923,706",3,16-25(a)(1),16722,43,Female,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"508,012,871,274",CICERO PD,Cicero,"623,519,610,637",3,16-25(a)(2),16729,50,Male,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,1
"508,012,871,274",CICERO PD,Cicero,"622,998,923,706",3,16-25(a)(1),16722,50,Male,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"507,656,024,734",CHICAGO PD,Chicago,"623,002,854,037",3,16-25(a)(6),16753,29,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"507,672,985,469",OAK LAWN PD,Oak Lawn,"624,330,077,572",4,16-25(a)(1),16720,61,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"507,672,985,469",OAK LAWN PD,Oak Lawn,"623,036,753,139",3,16-25(a)(1),16722,61,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"507,683,967,240",CHICAGO PD,Chicago,"623,070,242,832",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"507,695,010,021",CICERO PD,Cicero,"623,089,075,666",3,16-25(a)(1),16722,42,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"507,731,798,953",NORTH RIVERSIDE PD,North Riverside,"623,142,380,776",4,16-25(a)(1),16720,31,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"507,767,367,688",CHICAGO PD,Chicago,"623,194,293,893",3,16-25(a)(1),16722,33,Male,White,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"507,784,816,501",CHICAGO PD,Chicago,"623,243,996,199",3,16-25(a)(1),16722,21,Female,White,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"507,811,050,732",CHICAGO PD,Chicago,"623,263,729,735",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"507,812,697,997",CHICAGO RIDGE PD,Chicago Ridge,"623,266,595,601",4,16-25(a)(1),16720,30,Female,White,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,1
"507,812,697,997",CHICAGO RIDGE PD,Chicago Ridge,"623,266,513,719",3,16-25(a)(1),16722,30,Female,White,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,0
"507,843,019,886",CHICAGO PD,Chicago,"623,321,702,112",4,16-25(a)(1),16720,59,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"507,852,659,441",CHICAGO PD,Chicago,"623,337,095,907",4,16-25(a)(1),16720,60,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"507,854,428,726",SCHAUMBURG PD,Schaumburg,"623,337,014,025",4,16-25(a)(1),16720,48,Male,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"507,855,343,874",CHICAGO PD,Chicago,"623,337,750,962",3,16-25(a)(1),16722,54,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"507,855,648,923",EVERGREEN PARK PD,Evergreen Park,"623,337,832,844",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"507,857,906,287",CHICAGO PD,Chicago,"623,338,733,545",4,16-25(a)(1),16720,54,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"507,873,768,844",NORTHLAKE PD,Northlake,"623,343,646,458",4,16-25(a)(1),16720,32,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"507,876,209,238",OAK LAWN PD,Oak Lawn,"623,344,137,749",4,16-25(a)(1),16720,38,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"507,881,090,025",ORLAND PARK PD,Orland Park,"623,344,956,568",4,16-25(a)(1),16720,42,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"507,894,207,140",BERWYN PD,Berwyn,"623,348,641,253",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"507,952,227,496",EVERGREEN PARK PD,Evergreen Park,"623,425,282,701",3,16-25(a)(1),16722,45,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"507,998,106,893",CHICAGO PD,Chicago,"623,516,908,535",3,16-25(a)(1),16722,52,Female,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"508,001,828,493",RIVER FOREST PD,River Forest,"623,517,399,826",3,16-25(a)(1),16722,34,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"508,047,158,803",FRANKLIN PARK PD,Franklin Park,"623,570,131,762",4,16-25(a)(1),16720,55,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"508,053,198,777",CHICAGO PD,Chicago,"623,588,718,951",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"508,056,066,239",HICKORY HILLS PD,Hickory Hills,"623,602,229,463",3,16-25(a)(1),16722,27,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"508,064,607,616",NORTH RIVERSIDE PD,North Riverside,"623,606,569,203",3,16-25(a)(1),16722,27,Male,White,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"508,078,578,869",BERWYN PD,Berwyn,"623,612,300,935",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"508,097,735,958",MOUNT PROSPECT PD,Mount Prospect,"623,676,332,572",3,16-25(a)(1),16722,47,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"508,107,192,483",OAK PARK PD,Oak Park,"623,694,510,351",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"508,108,595,709",CHICAGO PD,Chicago,"623,696,229,871",4,16-25(a)(1),16720,34,Male,Black,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"508,146,726,857",CHICAGO PD,Chicago,"623,757,805,051",4,16-25(a)(1),16720,29,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"508,162,894,464",CHICAGO PD,Chicago,"623,762,554,201",4,16-25(a)(1),16720,29,Male,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"508,167,287,173",SCHAUMBURG PD,Schaumburg,"625,871,586,009",4,16-25(a)(1),16720,22,Male,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"508,171,313,822",MOUNT PROSPECT PD,Mount Prospect,"623,764,519,366",4,16-25(a)(1),16720,23,Male,Black,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"508,199,744,406",CHICAGO PD,Chicago,"623,778,275,524",3,16-25(a)(1),16722,23,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"508,202,001,770",EVERGREEN PARK PD,Evergreen Park,"623,779,831,279",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,211,458,295",CHICAGO PD,Chicago,"623,798,500,350",3,16-25(a)(1),16722,20,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"508,219,816,643",HODGKINS PD,Hodgkins,"623,818,479,531",4,16-25(a)(1),16720,29,Male,White,Retail Theft,Peter A Felice,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,226,954,794",HODGKINS PD,Hodgkins,"623,831,744,397",3,16-25(a)(1),16722,25,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,317,798,442",CHICAGO PD,Chicago,"623,986,992,458",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"508,356,600,698",OAK LAWN PD,Oak Lawn,"624,019,827,095",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,363,982,889",CHICAGO PD,Chicago,"624,045,128,599",3,16-25(a)(1),16722,60,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"508,373,866,482",CHICAGO PD,Chicago,"624,050,205,276",3,16-25(a)(1),16722,51,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"508,435,791,468",CHICAGO PD,Chicago,"624,136,590,669",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,436,828,635",CHICAGO PD,Chicago,"624,136,918,196",4,16-25(a)(1),16720,24,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"508,437,560,753",CHICAGO PD,Chicago,"624,137,163,842",4,16-25(a)(1),16720,42,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"508,457,449,960",CALUMET CITY PD,Calumet City,"624,141,994,873",3,16-25(a)(1),16722,45,Male,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,0
"508,510,406,499",CHICAGO PD,Chicago,"624,223,303,589",3,16-25(a)(1),16722,52,Male,White,Retail Theft,Mary C Roberts,District 1 - Chicago,26TH Street,0
"508,537,982,945",WESTCHESTER PD,Westchester,"624,259,085,974",4,16-25(a)(1),16720,49,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"508,554,089,542",CHICAGO PD,Chicago,"624,310,999,092",4,16-25(a)(1),16720,41,Female,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
